Candidate_ID,First_Name,Mid_Name,Last_Name,Street,Zipcode,Party,Local_PosID,State_PosID,National_PosID
1,Shekia,Nekeshia,BUCK,143 BANKS ST,16801,REP,1,0,0
2,Chett,Demetries,LE,983 ALEMANY BLVD OFF RAMP,16801,IND,1,0,0
3,Thorn,Fayth,HANSEN,110 ALEMANY BLVD OFF RAMP,16801,DEM,1,0,0
4,Lisandra,Dawit,DEAN,891 TOLEDO WAY,16801,LIB,1,0,0
5,Trinette,Bijan,BEASLEY,275 ALEMANY BLVD OFF RAMP,16801,SOC,1,0,0
6,Danielle,Alvita,DALTON,738 COMMERCIAL ST,16868,DEM,2,0,0
7,Kellen,Krisha,MCGUIRE,191 COMMERCIAL ST,16868,LIB,2,0,0
8,Laurie,Giuliano,WATSON,804 PENINSULA AVE,16868,IND,2,0,0
9,Laneisha,Earlisha,COOPER,301 MELBA AVE,16868,SOC,2,0,0
10,Shanquel,Coe,MCLAUGHLIN,459 COMMERCIAL ST,16868,REP,2,0,0
11,Moses,Demark,MARIN,655 HAHN ST,16870,DEM,3,0,0
12,Toshua,Shaniah,CONWAY,102 SEARS ST,16870,LIB,3,0,0
13,Maeghan,Estrellita,STEVENSON,100 SEARS ST,16870,REP,3,0,0
14,Jaymie,October,MAYO,348 SEARS ST,16870,IND,3,0,0
15,Mega,Katarzyna,DIXON,690 SEARS ST,16870,SOC,3,0,0
16,Raemond,Siana,HOPKINS,763 MENDOSA AVE,16827,DEM,4,0,0
17,Kambria,Safiyah,GATES,101 FARALLONES ST,16827,LIB,4,0,0
18,Kalia,Kaisha,MACK,511 MENDOSA AVE,16827,SOC,4,0,0
19,Rian,Kaylynne,KLINE,463 ALTON AVE,16827,IND,4,0,0
20,Leidi,Jeraldine,DICKERSON,377 MENDOSA AVE,16827,REP,4,0,0
21,Ignacio,Kenyon,SHAW,243 MERCHANT RD,16686,LIB,5,0,0
22,Kelcey,Ocie,ODOM,946 MARINE DR,16686,DEM,5,0,0
23,Royale,Kameesha,CAMPOS,667 MERCHANT RD,16686,REP,5,0,0
24,Evon,Taquana,YU,602 MERCHANT RD,16686,SOC,5,0,0
25,Anat,Oshea,COPELAND,874 MARINE DR,16686,IND,5,0,0
26,Keyona,Emmanuella,MERCADO,242 LA PLAYA,16601,IND,6,0,0
27,Zeric,Ming,KIRK,624 FOREST HILL PATH,16601,DEM,6,0,0
28,Mohamad,Elisabet,HOPKINS,479 LA PLAYA,16601,SOC,6,0,0
29,Maison,Jasiel,SINGLETON,265 FOREST HILL PATH,16601,REP,6,0,0
30,Abbigail,Ziad,BERNAL,993 LA PLAYA,16601,LIB,6,0,0
31,Ewing,Shanna,MCCONNELL,918 BEMIS ST,16617,LIB,7,0,0
32,Shemika,Shandee,WHITE,194 PINK ALY,16617,DEM,7,0,0
33,Romain,Samad,BURKE,596 MORAGA AVE,16617,REP,7,0,0
34,River,Karmyn,HORNE,932 LA PLAYA,16617,SOC,7,0,0
35,Jalonda,Parish,MELTON,586 STORRIE ST,16617,IND,7,0,0
36,Kieffer,Serene,HIGGINS,726 GIBB ST,73935,DEM,0,0,1
37,Koray,Ahley,COLLIER,449 NORTHGATE DR,73662,REP,0,0,1
38,Amesha,Maurice,GREEN,359 KRONQUIST CT,24723,IND,0,0,1
39,Agueda,Sarahann,MCMAHON,850 ADDISON ST,75757,SOC,0,0,1
40,Kiante,Jesicca,WINTERS,584 ARMISTEAD RD,29115,LIB,0,0,1
41,Simone,Rilwan,BAKER,333 MEGAN DR,46717,DEM,0,1,0
42,Kaytlan,Retha,NASH,204 COWELL PL,48493,REP,0,1,0
43,Brandice,Debroah,NEAL,292 MARTIN AVE,92332,IND,0,1,0
44,Shakeeta,Lora,BERG,591 LASSEN ALY,16686,SOC,0,1,0
45,Jaliesa,Vinicio,RUIZ,866 SERGEANT JOHN V YOUNG ST,68735,LIB,0,1,0
46,Daisy,Hao,MADDOX,756 MARIPOSA ST,89336,DEM,0,0,2
47,Radhames,Jakson,MURILLO,941 SAN JACINTO WAY,35533,REP,0,0,2
48,Rayan,Kaitlynn,FRYE,667 STONERIDGE LN,55091,IND,0,0,2
49,Shalondra,Nila,HORTON,774 CUSTOM HOUSE PL,87612,SOC,0,0,2
50,Rio,Krysti,HUGHES,942 SAN LEANDRO WAY,68399,LIB,0,0,2
51,Visente,Jenaya,CHAPMAN,643 ALMA ST,16801,DEM,0,2,0
52,Jesten,Sieda,DILLON,421 BANKS ST,16801,REP,0,2,0
53,Laural,Dason,MELTON,145 BANKS ST,16801,IND,0,2,0
54,Latoia,Kelan,VAUGHN,380 BANKS ST,16801,LIB,0,2,0
55,Sharlene,Tonae,CHANDLER,331 BANKS ST,16801,SOC,0,2,0
56,Darika,Gavino,WILCOX,308 POLLOCK ST,16868,IND,0,3,0
57,Chentel,Scot,BLAKE,349 MELBA AVE,16868,LIB,0,3,0
58,Jacque,Aristotle,WEBB,368 POLLOCK ST,16868,DEM,0,3,0
59,Arnaldo,Chassie,CASTANEDA,109 NIBBI CT,16868,SOC,0,3,0
60,Layna,Brodie,BEST,813 MELBA AVE,16868,REP,0,3,0
61,Jennice,Theron,WHEELER,810 DE LONG ST,16686,DEM,0,4,0
62,Abbie,Alexi,PINEDA,218 MERCHANT RD,16686,LIB,0,4,0
63,Lavale,Tishawna,HOPKINS,919 MARINE DR,16686,REP,0,4,0
64,Ashraf,Shalee,BEIL,631 MARINE DR,16686,IND,0,4,0
65,Chauntae,Khalida,MAYNARD,155 MANZANITA AVE,16686,SOC,0,4,0
